1.393278163532816194e-01,8.371826425072870226e-01,1.150620226396580126e+00,9.156811489368736900e-01
2.005181481413625955e-01,6.874137624658509527e-01,1.098061796956034009e+00,9.778331781693874181e-01
4.262951305899491672e-01,8.448417275366555401e-01,1.168389337350821844e+00,8.673426317309403943e-01
3.672101448858020589e-01,5.681613640421344646e-01,1.117997682479963117e+00,5.670161188583754397e-01
3.488613348904783251e-01,6.657851785267117073e-01,1.231250160706309105e+00,9.700874827637885334e-01
2.218684518709179432e-01,8.617903518387944883e-01,1.415873492072774020e+00,6.241426645752009561e-01
4.798382891459845867e-01,5.263709268780445427e-01,5.720741339304830086e-01,5.495621417384258800e-01
3.750796743354016805e-01,7.856619171512322364e-01,1.206925897470509268e+00,7.219224165868154408e-01
2.198219979444024086e-01,7.107412881111055958e-01,1.025311601752576962e+00,1.462279352072069383e+00
2.804490274800218730e-01,6.105111708567727558e-01,8.690812525293782898e-01,7.907757037664177036e-01
2.349119994448992943e-01,7.967887417897698832e-01,1.174431717782433271e+00,1.030533382994044178e+00
3.545124848621632463e-01,9.125211705737820145e-01,8.416447344262499852e-01,1.239639256189100536e+00
4.000593693709314502e-01,6.405175356652313967e-01,1.050794284532274858e+00,1.310891859463092946e+00
2.666930457282400413e-01,9.148167472249397747e-01,1.439279648677150636e+00,9.093217081984723560e-01
1.620665951287086348e-01,9.246484896163613687e-01,1.019585502079912498e+00,9.210049663118465846e-01
2.160338157665643299e-01,9.774967754372503315e-01,8.240816175488976381e-01,9.897025471070056701e-01
2.282523978808986276e-01,7.093092098790909628e-01,9.036917186628282694e-01,1.382290776157091061e+00
4.137851644066362633e-01,8.444313864298833572e-01,5.215349402166310488e-01,1.088025571343104403e+00
4.151807712500927838e-01,9.057532414658497899e-01,1.307360028543202102e+00,9.881203078364417802e-01
4.274077404411994463e-01,8.342843020358283734e-01,1.474755764686750847e+00,1.110450240129647437e+00
2.818157107490738555e-01,7.197519644067051914e-01,1.235102482757443276e+00,9.650681810054099197e-01
1.866907517359639168e-01,7.093610099326325136e-01,9.142827941671437531e-01,6.702781335001690710e-01
1.662158497134032520e-01,7.750521830110530530e-01,1.360871802111057960e+00,1.117933723938993928e+00
4.667494325971870417e-01,7.942709568209610493e-01,7.650477511724620427e-01,1.283205379541738633e+00
3.466716631544134453e-01,6.395827260776199008e-01,6.256755720527035214e-01,8.156475383929291390e-01
4.322281655047595095e-01,8.727321126391500705e-01,1.202942109687521022e+00,5.830052703831357652e-01
2.217401255989346343e-01,8.631510871545453600e-01,1.463522016308809182e+00,1.076751028851698155e+00
3.346912774343582253e-01,6.700882423566691948e-01,7.836351916421765429e-01,6.444812832954620596e-01
4.993778022252731708e-01,9.577896438191881856e-01,6.437988501222361437e-01,5.140954220624370796e-01
3.857415941659316783e-01,6.279833023347172194e-01,1.493309294297973988e+00,9.006918351439974213e-01
4.543791765024298712e-01,5.389561793580621707e-01,1.479646157312309196e+00,7.476714580446215397e-01
2.650297576603179994e-01,5.708460314733800889e-01,7.760448462208894282e-01,6.666911250101414943e-01
4.893553901680200990e-01,5.551734025936012618e-01,1.403849818090287638e+00,1.375480579485321986e+00
1.241266854261629526e-01,7.569905383505441954e-01,5.577546541054911877e-01,8.358804564649321422e-01
4.710938441158689649e-01,9.905242731894787767e-01,9.346256337616664078e-01,1.183065751980442615e+00
3.078087472038270045e-01,9.265978844088871291e-01,1.002444911258146387e+00,5.360018783090767513e-01
2.791834301753822190e-01,8.621443338874978934e-01,7.838074072211280718e-01,9.640874440218373254e-01
1.970384661147256411e-01,6.277307271331332705e-01,5.872245220768838037e-01,1.346518996685434733e+00
3.295294647554499745e-01,6.954848084496967342e-01,5.706313462992013141e-01,1.358658710007935255e+00
2.983125871317691136e-01,5.918943519279582510e-01,1.359184726583104297e+00,5.117799079651846883e-01
4.786687290728516286e-01,5.579957495136249612e-01,1.203641002157427309e+00,6.920141844760958616e-01
4.672699978700546319e-01,8.817002155139859187e-01,7.853303124287688286e-01,1.430039423089921158e+00
3.173164348100938614e-01,8.644753639495034170e-01,5.168814460397884725e-01,8.303388029137721560e-01
1.952546267144930070e-01,5.162426442963323758e-01,6.242675957434890011e-01,6.705481062416556171e-01
4.042065581439050481e-01,5.106484586532800130e-01,1.328879821248636572e+00,1.146323189460837444e+00
2.761596126527415263e-01,9.482851583226972192e-01,9.826676306562208696e-01,7.303799663601047154e-01
4.199627174581209710e-01,5.767837060450009545e-01,1.067780596255319736e+00,5.496942055623619261e-01
1.470140046014977164e-01,7.812174367101522021e-01,1.016179008972988740e+00,9.550027811451961002e-01
3.550989242755347997e-01,5.858060670035096784e-01,7.719288815463101194e-01,1.022664208657453999e+00
2.125679620606092390e-01,9.858571332303019963e-01,1.043380790863918328e+00,8.431882149028109286e-01
2.060667613481710903e-01,9.632392881931404194e-01,1.229872231915469349e+00,1.439455842063932511e+00
1.260137587367716749e-01,9.111571097655650764e-01,5.408033066747146567e-01,1.076835871625561047e+00
1.300224120848544329e-01,8.230095067298419664e-01,1.156301003613126710e+00,9.200310547992709420e-01
2.255543340927246287e-01,8.846857761035638035e-01,8.031546269131786264e-01,5.184390467612853826e-01
2.483706971866439239e-01,8.324421133117019256e-01,9.966580045347377403e-01,1.102079047711805870e+00
3.374478120624620492e-01,5.045511273660781004e-01,6.856098061254083387e-01,9.434561920447802619e-01
2.065848519552823948e-01,6.438404123972210069e-01,1.380288024954955617e+00,1.256414772721035966e+00
2.091431211607099883e-01,6.921419072651737725e-01,8.319386402548125670e-01,1.473597305351014519e+00
1.856198477642031497e-01,9.854224382691527673e-01,9.769105935648968453e-01,7.361949515529691013e-01
2.728524797413310887e-01,8.581243113078903528e-01,1.394753527672021542e+00,7.832589313106776974e-01
1.045063081557474904e-01,6.415127477809274836e-01,5.089408426883519354e-01,1.318594718349198613e+00
4.491738881694865571e-01,7.808441054561411354e-01,7.317471379019532263e-01,6.008173216906745884e-01
2.744720100359605564e-01,6.315022289350447071e-01,1.315657450360599778e+00,1.180862204852808128e+00
3.925907118546747565e-01,7.659691037731186647e-01,1.213174918950455261e+00,1.300048766320446081e+00
1.924917914832936505e-01,7.260431424167772541e-01,1.441667385662004364e+00,6.395183164264393039e-01
2.947868129151955952e-01,6.167018794029683892e-01,1.229803044469409690e+00,1.007697953233722465e+00
3.893057995132028770e-01,6.343243122988257987e-01,1.318675613991787898e+00,1.189375567084124619e+00
3.854449933991677124e-01,5.947525625716358899e-01,9.645157897972357341e-01,1.202514031595139254e+00
4.515782337900132726e-01,8.500117122812953507e-01,8.082285554864632182e-01,9.307535761980599842e-01
2.991112787807961304e-01,9.707626740045891545e-01,8.695023006982216529e-01,9.266196000929308729e-01
1.440795639320403831e-01,8.470774253166466483e-01,1.376185968943088866e+00,9.099992169316410973e-01
1.063804298237949197e-01,7.421020292991347134e-01,1.253706878378740175e+00,5.817571540973778266e-01
1.421629829927044675e-01,8.550558442015681049e-01,1.062904334632596370e+00,1.256118478540407146e+00
2.700944575949401072e-01,5.495164519244342127e-01,6.903456306774582441e-01,1.341772858915101896e+00
4.765822973894520143e-01,8.208013525848059100e-01,1.184610467485097463e+00,1.088562065818615476e+00
1.419370105791481762e-01,7.157449195466516478e-01,1.153763126477136858e+00,1.376078182185313636e+00
1.362850581207849521e-01,5.645195739655753941e-01,5.426583777128038966e-01,1.209484095028741990e+00
2.660637242582702400e-01,5.000380090238751851e-01,1.290023994201010327e+00,1.398479394139772403e+00
3.599997432508986739e-01,6.717244825569432809e-01,9.214761067381994630e-01,9.449274557287467013e-01
2.463178866110447007e-01,6.505360599832012980e-01,1.367516458612022312e+00,8.320397434814167381e-01
3.683030074276584243e-01,7.863478355811537313e-01,7.939898787785468759e-01,1.312399134310099802e+00
1.919414738637355011e-01,5.740531954915116808e-01,1.138800355875192460e+00,6.441508510293160183e-01
3.777327314372561640e-01,7.916277039319261632e-01,1.257324880699827618e+00,6.435149763295624492e-01
1.542475827320498039e-01,7.299834825789854875e-01,6.589896807345420049e-01,1.239855957475005210e+00
1.812701697281066393e-01,5.410947782177502052e-01,5.537011916656215949e-01,9.656511175287338933e-01
2.616687396661443454e-01,8.983974442112867553e-01,1.446286811958892304e+00,5.753415837547769529e-01
1.473936566620611122e-01,7.604745090941147367e-01,1.021872806124329180e+00,1.321100516247777801e+00
3.377296670848195514e-01,5.255285567765466404e-01,5.501345533161905443e-01,1.316419297697344115e+00
4.216160514894982114e-01,5.810849866425848997e-01,1.105118775848966894e+00,1.081005884012874674e+00
1.819774043806269559e-01,8.974160279172429533e-01,1.363268806346892958e+00,1.201162884901976202e+00
3.341209006954953820e-01,7.206955452543762908e-01,7.640015501692009048e-01,1.033630544698267428e+00
4.015916810281896510e-01,6.643834791123738315e-01,7.362201068006910543e-01,1.469527605727519060e+00
2.759664375286390303e-01,6.022748953244261294e-01,8.276273834396907780e-01,1.169733526818567793e+00
4.142391417069897219e-01,6.423804433235260625e-01,1.222731384948690714e+00,1.267867971657238302e+00
1.332099473004715318e-01,5.986867094102366060e-01,7.181010562688159293e-01,5.587063780000051105e-01
3.952811925854962105e-01,7.204143310451944782e-01,1.331193237555550635e+00,6.006225918409131559e-01
3.367923591237576009e-01,6.039681310211362231e-01,5.566779643740107364e-01,1.027609682664025303e+00
2.340153625386627856e-01,7.520646211253674274e-01,1.130919303227205575e+00,7.448698869081787910e-01
2.164853685694991814e-01,9.684877552136275103e-01,7.766790196683218683e-01,1.104098912103733010e+00
4.589006711200614985e-01,7.817422419955420976e-01,1.472548486034757076e+00,9.482718565153656076e-01
1.234225128455201936e-01,5.624138236592783890e-01,8.546727460199182724e-01,1.181019323621332440e+00
2.460141665610900419e-01,9.623133669927175227e-01,5.631026992733227932e-01,1.489028969487286247e+00
1.797702465691964346e-01,5.677491379486054868e-01,1.295482423880250256e+00,1.177338986042993252e+00
3.037399988225031877e-01,7.655791209643296735e-01,5.803599811066829650e-01,1.159250743137148376e+00
2.943675369377092843e-01,5.933583531889490281e-01,6.855304745860748561e-01,1.452726774152042655e+00
2.232304219826788116e-01,6.920039757716938134e-01,1.322389890124766376e+00,7.906073796587259617e-01
1.849282276963631344e-01,5.627910355488748850e-01,7.831600098752170558e-01,1.175357895496991212e+00
3.965355976860881482e-01,5.199672493624505343e-01,9.253318373603394154e-01,8.258937186206837255e-01
2.500232280514818051e-01,8.369129533411817645e-01,5.739609437222888966e-01,6.079657593578920993e-01
3.674915635336698516e-01,6.129992350492273756e-01,1.359298741344113992e+00,7.903939250017431029e-01
3.916809073018963083e-01,6.691902531035469615e-01,1.035249670602811367e+00,5.937213790108963885e-01
1.203430549488523210e-01,7.383504303643857458e-01,8.116421576996546428e-01,1.401634796181366216e+00
1.729494263519190111e-01,7.907458451022983947e-01,1.094849873526944961e+00,8.676426778570026643e-01
3.675300342524719932e-01,6.753556576848512849e-01,1.393105738520897807e+00,7.780353055435633713e-01
3.806333515534024992e-01,6.391369602416117068e-01,6.872026036178083830e-01,7.730205384575101757e-01
4.672857507139018818e-01,7.714055267290226281e-01,8.919144718010632022e-01,1.312012731239657670e+00
4.409487521508557162e-01,7.518942998157088775e-01,7.227559563488797911e-01,1.057649343386700025e+00
2.974576894698586216e-01,9.160491356134394803e-01,1.487026995375958505e+00,9.869183344538261515e-01
1.844951501638304459e-01,9.448385546563270454e-01,5.330285216298157325e-01,1.344608525518614872e+00
4.549606488866795306e-01,8.219146040378764173e-01,1.460781677485307961e+00,1.316111421241831225e+00
4.381445848094277506e-01,8.094321025087585220e-01,7.646074125330853954e-01,7.547913194510105228e-01
4.779869055317333970e-01,9.406214776974938241e-01,5.329049167446221480e-01,1.084127493008381959e+00
3.627138197739027126e-01,6.925209476521492213e-01,5.779465787915938346e-01,1.085899570972213013e+00
1.114931324093194898e-01,7.948140239512552219e-01,1.409857773554792360e+00,1.226802236644961797e+00
1.251936280760193032e-01,9.094702732044031013e-01,6.217605068091828224e-01,6.710414401956478203e-01
2.510437927227373578e-01,6.240191814145423788e-01,7.989788969675404307e-01,6.806629346747220533e-01
1.075911159401452127e-01,9.932573377363262956e-01,5.973890358401213740e-01,1.033505478489416429e+00
2.282099693372746096e-01,6.059501246955573128e-01,1.263642316618979411e+00,1.442620418589428244e+00
2.160676071068682313e-01,9.109267366960052126e-01,5.325077740224053446e-01,7.579479305385607990e-01
2.262583658355176441e-01,7.265153384229461331e-01,7.669822638899620459e-01,6.089281820368361853e-01
3.731128048467023950e-01,9.016554337090103566e-01,5.562751312146242411e-01,1.488477365524095486e+00
1.989031026997981899e-01,6.846739730586073325e-01,6.759632267961520613e-01,1.232003497563173955e+00
2.348555797124106670e-01,7.609070841938491148e-01,1.428987971774983379e+00,1.026474620437371144e+00
4.265034638835846215e-01,7.325886721808847479e-01,7.583658746321317867e-01,1.017752347595851647e+00
4.032217865880064478e-01,6.346920839406831050e-01,1.318001703308024464e+00,8.780959893877411382e-01
4.486929108808294098e-01,7.067457101780951767e-01,1.058463863205691968e+00,9.320399025886574318e-01
4.816243459103520808e-01,7.570893138981227288e-01,6.485650300694462134e-01,6.457863602968250127e-01
4.273696324899044496e-01,9.372071342993790743e-01,9.184623204180448752e-01,9.452199217242032159e-01
2.452503493031421289e-01,6.673276902041016534e-01,1.316007905755455898e+00,1.243872889278257787e+00
1.623739427279808079e-01,8.449299637575979904e-01,1.430462478287724437e+00,1.365113739672145332e+00
4.698278653709134778e-01,7.398442604239109377e-01,1.481330490071567141e+00,1.498582419644712838e+00
4.614642280427238008e-01,9.480051384845015194e-01,1.089950109923560895e+00,1.487273376167483896e+00
2.912634984985769115e-01,5.391684636491190785e-01,9.923414357433035793e-01,6.345855155796314984e-01
2.413972626506203645e-01,6.567300682948993273e-01,9.090492459885225474e-01,1.304425768087581705e+00
4.732846682349940437e-01,8.970471856959728596e-01,8.033956824612128456e-01,6.709624140701287986e-01
1.948301209327505112e-01,8.737746416982438147e-01,8.286492417584855330e-01,6.109643391697520132e-01
3.152839212572913219e-01,7.010663709066518035e-01,1.324563448814571220e+00,1.183983429541632049e+00
1.662444329919273989e-01,9.917876835512937639e-01,1.343981252714206542e+00,6.982853265560652334e-01
3.359429437419281239e-01,9.208942660523731227e-01,5.491529877482825839e-01,1.408227290104443030e+00
1.687434542847406349e-01,9.825729142732195776e-01,1.347339514232496427e+00,8.979950796206842556e-01
4.884555936881594951e-01,6.981476578200183081e-01,5.164879853407400301e-01,1.219260468740483994e+00
2.578704696805050878e-01,5.991033205685940555e-01,7.548310658075289004e-01,1.308545347559660676e+00
3.804259435850407822e-01,9.633486540245363994e-01,5.627975604861931158e-01,1.070424869081569641e+00
4.357444189761615627e-01,9.106474825377148807e-01,1.142207164795623120e+00,1.167222618320641780e+00
3.573045844819892070e-01,5.328229429610862322e-01,5.072270860113919921e-01,8.007348133587338657e-01
4.065639995800082174e-01,7.070359914406438850e-01,1.324845270504993788e+00,5.488501622337130792e-01
2.254200325767133362e-01,7.094290540138799006e-01,1.490774585649475181e+00,6.170870851175792593e-01
3.306224781792552747e-01,9.067261542719000644e-01,1.432317754290134637e+00,1.259119399720067367e+00
3.234523473637785917e-01,7.683155862152858395e-01,1.310829172531375875e+00,9.595983841556208205e-01
