2.942347550341875007e+00,1.124034553633740430e+01
1.871158184355390475e+01,1.207337250066019152e+01
2.679504681184370352e+00,4.305745903911306627e+00
2.003631500317554526e+01,8.005264677006785234e+00
1.744851451177748558e+01,1.159993259654426012e+01
1.278587500307546954e+01,1.180690786600931830e+01
7.566253619535724617e+00,1.384828242416156741e+01
1.165659399473962843e+01,2.143082411422829736e+01
1.126163943557964764e+01,2.582879028000726152e+01
1.214630573477785092e+01,1.907344438425520394e+01
8.416432206826888418e+00,4.937339342182112567e+00
9.501075232465439058e+00,5.691419617810042908e+00
1.356344896395690647e+01,1.731787143178035748e+01
9.250434401173880161e+00,5.065104960660285371e+00
1.185880363570515783e+01,1.716606649284697284e+01
1.490793963303993586e+01,1.478484333164155196e+01
1.359665341867014732e+01,1.770281767435239217e+01
4.100377632434751618e+00,5.447424181998479220e+00
1.062851703009391358e+01,4.218595435261593529e+00
1.353329457939388725e+01,1.749911578536150358e+01
1.964875224424639555e+01,1.187602726541714837e+01
7.044476390251793063e+00,1.719430648982987364e+01
1.571864093420864883e+01,1.327149566232629496e+01
1.151961176748766036e+01,8.192033240104562353e+00
1.313354174295309029e+01,1.635564135121424556e+01
1.563081682001617168e+01,1.533443798793500434e+01
1.151942128849282199e+01,2.071090299319233452e+01
1.278436612437260855e+01,1.987931403892110893e+01
1.097893481713386699e+01,2.809065442008220259e+01
4.606193749185399255e+00,7.663677195361529471e+00
4.652884560660673685e+01,1.001326146520205285e+01
2.036025862785696461e+01,8.853852837139822185e+00
1.254534166782818616e+01,2.145754122507179673e+01
1.875204573988303025e+01,6.149838047055120605e+00
1.227841540515882102e+01,2.190087689179531694e+01
7.110523199932022642e+00,1.079882797060641053e+01
1.913590481054067638e+01,9.469846166958499012e+00
1.989339510620877149e+01,1.029031021566902737e+01
1.395818984488562720e+01,1.552813461451461663e+01
1.944626029276669144e+01,8.167892562637902643e+00
3.004487460876441673e+01,1.068554203197322927e+01
1.597053000704084447e+01,5.247100224611267016e+00
2.700878620628031257e+01,1.158591168703622998e+01
9.325321176269007140e+00,4.102863059813640412e+00
5.231970221034061730e+00,7.998970491198560850e+00
1.831516997324731477e+01,1.209844718995663548e+01
9.008015648656449770e+00,5.957958955260910905e+00
6.508056118649111710e+00,7.123066596748262924e+00
1.263604697919823927e+01,2.057382850179236655e+01
1.258063922474684837e+01,2.032883185971005702e+01
2.660821452007394328e+01,1.028833590172238033e+01
1.320400387755864813e+01,1.572186149925814291e+01
2.623619826511067288e+01,1.144286040882935218e+01
1.012157782575345166e+01,3.727670963344889543e+01
8.348617927832144403e+00,8.737560196726175121e+00
1.915575904177283206e+01,1.197087149879878254e+01
1.110129305812860245e+01,1.420236162033310734e+01
1.100142733047620425e+01,2.294303060092165936e+01
6.713925334398386902e+00,7.810033337203884152e+00
1.800499268924055585e+01,1.167347813075438623e+01
5.849411755873649810e+00,1.659554288134444278e+01
1.556934894133622294e+01,1.422478383455933049e+01
5.250705234520521181e+00,5.460118603451165953e+00
5.074893737813002126e+00,1.480184357079651569e+01
1.231292975193352035e+01,2.183395334605393501e+01
4.496252344501359133e+00,1.940066096591499800e+01
1.212182848990829775e+01,3.569798024262198055e+00
1.214165188957994879e+01,2.090009366840541105e+01
6.839409082202971391e+00,8.237460950559020390e+00
2.032922942468846728e+01,1.198710435436531618e+01
3.515291656365502604e+01,9.409362350356875737e+00
1.795135465035662037e+01,1.180455092964144903e+01
4.800252308518121680e+00,6.328669326046384214e+00
1.089426003457539061e+01,3.044009355090372893e+01
2.162255856715855273e+01,1.204714102802961406e+01
1.506473110231390500e+01,1.333245866515136946e+01
5.478758336387221206e+00,6.148075502818056925e+00
2.571055192627952124e+01,1.102625010189956178e+01
9.385407025994048524e+00,8.211037433741006808e+00
7.141417791355327616e+00,9.199764082389195963e+00
1.305313364997480718e+01,1.684869201089957613e+01
1.891937395930352750e+01,1.233091631806519217e+01
1.946942973885053618e+01,1.194937948061352628e+01
1.528399685861037405e+01,1.275579442432750099e+01
1.130259201862075003e+01,2.147302737977042142e+01
1.914981803120038606e+01,1.294709774480362618e+01
7.790587050893413412e+00,6.543514196793238646e+00
1.348684927444830883e+01,1.977157563700998821e+01
8.718444426186778173e+00,1.806376032085400141e+01
1.012303692927683407e+01,1.160661206919123600e+01
1.342485945918945411e+01,1.519452542074746582e+01
1.022698653146425940e+01,7.693790199365679428e+00
7.007342331452576900e+00,8.803380844444587794e+00
5.864016835700898156e+00,1.025744038958495175e+01
1.581247413570739724e+01,1.568258785938377287e+01
1.258213174650544630e+01,1.509548231218381176e+01
1.151810830066752089e+01,2.329267557896536189e+01
9.677195286964872523e+00,5.455182821202127386e+00
5.951695842721120400e+00,5.789851980006007537e+00
1.038572097656848570e+01,1.059490153890957842e+01
3.025696068741664746e+01,1.044712173969878322e+01
1.712269354207023042e+01,1.399670750834113875e+01
2.967602780997446033e+01,1.082285344611568156e+01
1.420295576917471081e+01,1.562756457421191847e+01
1.598075128251120525e+01,1.579266113551705608e+01
1.205797295799306035e+01,1.366198695654925643e+01
4.283949019903879929e+01,8.296452830335272921e+00
1.409031973050051079e+01,1.239674447077835140e+01
7.600013042277488751e+00,6.450295411343610397e+00
5.532893545646861533e+00,5.105773947850996919e+00
7.842421538540275350e+00,9.244952401923924867e+00
3.207890842464722780e+00,6.657721655878669154e+00
1.513661358780850286e+01,1.384819555094843579e+01
1.474864405170032811e+01,8.230779325686063075e+00
1.049549066507059969e+01,1.000126648484779324e+01
6.654609341496473540e+00,9.209544396563183355e+00
6.526505228336226594e+00,4.945447465587174740e+00
2.747174684512408049e+01,8.992283242286744027e+00
1.216495584668260399e+01,5.899187556358270967e+00
7.449878042377672038e+00,1.125670976466679463e+01
9.999081774099519038e+00,2.022020480558795086e+01
2.010563161333370985e+01,8.567747371184792016e+00
2.189575799478837226e+01,1.153569327055335769e+01
1.038513949799557601e+01,1.817588761725060209e+01
2.197756093333138239e+01,1.103371094756075266e+01
4.485246043362568713e+00,4.010667200412580513e+00
4.932549008112887101e+00,9.189981613640741287e+00
3.548183119695116794e+00,5.352552947330585731e+00
8.081258688242979105e+00,7.237134159812105949e+00
3.326851230623482536e+00,1.729534615175125722e+01
1.417227401841497603e+01,1.044709493450466020e+01
2.066252149444469666e+01,1.294634557244147288e+01
1.525988379102738790e+01,1.507759500277865428e+01
7.639055536311500028e+00,1.550613162333364237e+01
2.444097154070838940e+01,1.073596800153458553e+01
2.879508975104176471e+01,5.299992239179740494e+00
1.048558743803549831e+01,2.563501650631061679e+01
2.465422916769682971e+01,1.117028940301377560e+01
5.476814698435112483e+00,7.167197889975495784e+00
6.969839971233941611e+00,7.313626669709855754e+00
1.006481921741695551e+01,9.753683750697501154e+00
1.494210575634830462e+01,1.186868787960270488e+01
1.372954246932944855e+01,1.056107663762958637e+01
1.503922016553756258e+01,1.597271803186913353e+01
1.053747441717675670e+01,7.967474704468393121e+00
1.403822249447411075e+01,3.030812375243228995e+00
6.662015495717364288e+00,3.779440545347064084e+00
8.500617291623099092e+00,1.716992494984307882e+01
2.637594831299476539e+01,9.441033636494223558e+00
1.088440193538819045e+01,2.295074197692497719e+01
6.068118872697701782e+00,3.004380615543387378e+01
1.343744787449194611e+01,1.676898426039719325e+01
1.164140207135997152e+01,9.300127602557314077e+00
1.491975051854291578e+01,5.723699992920654900e+00
9.989067738590806655e+00,3.882127338198745292e+01
2.462065284956712219e+01,1.159445644442004841e+01
9.935276174995806286e+00,3.329905525088182117e+01
1.054767396372728427e+01,1.531937534746593776e+01
1.984338355931117448e+01,1.168357236356297157e+01
6.551312223051419359e+00,8.814055838372960139e+00
5.004040935568037085e+00,4.904230443583141863e+00
1.238862958343894860e+01,2.072416687483469033e+01
8.500242154091164792e+00,2.184271319979157155e+01
1.866776442290759164e+01,1.272446045600723608e+01
1.919896185371135999e+01,1.385878600185185583e+01
1.341446632539481598e+01,1.364922834218678105e+01
9.251990241348975630e+00,9.750904605999734187e+00
1.003083534470799165e+01,1.148290049737382645e+01
4.695963253254658909e+00,2.184195620959314610e+01
3.625827871673367397e+00,5.097618007448955879e+00
4.046926565200243964e+00,8.113672378450456080e+00
4.725357715246436108e+00,8.441074594017159427e+00
1.150373856091866287e+01,1.566848273705499395e+01
1.478435092302970588e+01,1.453993364835532276e+01
1.663719790686932143e+01,1.258582493692368409e+01
1.520676721823384980e+01,1.302812531789064998e+01
1.213269886540681419e+01,1.585494926959577811e+01
1.482587341567175798e+01,1.624881880590895378e+01
9.724702304781541073e+00,1.498672885106634034e+01
5.391836301492521244e+00,4.766169757578552435e+00
1.419372457000577548e+01,1.446546822431719015e+01
1.022665980402389430e+01,3.122983494092806822e+01
1.944970542290128179e+01,1.255275699816433566e+01
3.988781605968496624e+00,6.390469531282272797e+00
6.854047492865492863e+00,5.883041543295326470e+00
2.791690442595469790e+01,1.098091210183702593e+01
2.390793568355434218e+01,7.526212468027643432e+00
1.062419756270818638e+01,2.920041823269997039e+01
8.510503393318836984e+00,2.134457447614399328e+01
9.963182907551868084e+00,1.202587142521212193e+01
4.499772438365125637e+00,6.445833569791857620e+00
6.398198831679598797e+00,7.035970258905354768e+00
1.584035219976925646e+01,1.576061994918581277e+01
1.064872646248138111e+01,3.136516877360765676e+01
2.473845787414957798e+01,1.124048148577917772e+01
4.304651857173549701e+01,1.024047466262284090e+01
6.406806419192209390e+00,7.439528406168620656e+00
2.454421850442840736e+01,1.139814368982539960e+01
1.663957581503284544e+01,1.257371934305168182e+01
1.350613648750090512e+01,1.828102162750057502e+01
1.074440381323644900e+01,3.185750325853615195e+01
4.373090197788686595e+01,9.024004662913792885e+00
8.930250747271720968e+00,5.108475910036122336e+00
7.642112505635804354e+00,1.840845637973842486e+01
3.611105956359595748e+00,6.197988243005686293e+00
7.145914205543821396e+00,5.141157581003146682e+00
1.050675588126646431e+01,2.222896587998870999e+01
1.161740684324461093e+01,1.135096349322277121e+01
1.065517517038327178e+01,1.591153602794815392e+01
1.848710092147002371e+01,1.229559228379601876e+01
1.409989424530776425e+01,1.668144577202266632e+01
1.771511828778113085e+01,1.157162664362646609e+01
1.180819112809581384e+01,1.199094476775226603e+01
1.649549118693270700e+01,1.304076829294267981e+01
1.298195758724243198e+01,1.865226432430447190e+01
2.300087300021079528e+01,1.105265252627494554e+01
1.476238762654479864e+01,1.551686867727375763e+01
1.051955244637678177e+01,9.551100095402555112e+00
8.188773836090012637e+00,1.403369356428619064e+01
1.235780592958474955e+01,1.539681345704409487e+01
5.981303260419519319e+00,5.086481877310576216e+00
1.155076927535526821e+01,1.824413818853299674e+01
8.192839175125191886e+00,5.558270466779726249e+00
2.237297192900111398e+01,7.125243912041058003e+00
1.085786918781161781e+01,2.805052046427706713e+01
1.478376766743015125e+01,1.288709882498106296e+01
7.997581418737020442e+00,4.213275262087726070e+00
3.341979015224605831e+00,4.627592657889207928e+00
6.682110065211058547e+00,1.172626732286627949e+01
1.267746304322018958e+01,1.096213706631691842e+01
6.939807981717609486e+00,5.059950198337227256e+00
6.891524285339098554e+00,7.943315750546070753e+00
2.381354329454932639e+01,1.044925535141408979e+01
7.704149058609960576e+00,2.091413594085473804e+01
1.762629690899128931e+01,1.429974853943319779e+01
1.237325310058870365e+01,1.104038095680378362e+01
9.992628604402566950e+00,6.824417917342960216e+00
7.467229721054781777e+00,4.752590918232385775e+00
1.292499843571276585e+01,1.768845893165757133e+01
7.243464130973929826e+00,1.471731230271451984e+01
5.356590027175108126e+00,4.995136805206536579e+00
4.300887743966402610e+00,1.199744553178826578e+01
1.603210996936235944e+01,1.393461352466364112e+01
1.490648085388860622e+01,1.530170043505875199e+01
3.939624003304008859e+00,1.000761489965592688e+01
1.676971151274832295e+01,1.376421805845471091e+01
1.639959423155946183e+01,5.483036605210714676e+00
1.518713408378462049e+01,9.552002747896484181e+00
8.114111227461240361e+00,1.356312541840687480e+01
9.545585927820107841e+00,9.724020704320384567e+00
5.827140878588426887e+00,7.004472385264908674e+00
8.460829723476217978e+00,1.928598989174773948e+01
1.130717061091285025e+01,8.624804664403713517e+00
1.440699766701733964e+01,1.554762019272144968e+01
3.911420885475134668e+00,8.084645596818013757e+00
1.332636594417612308e+01,1.650213972180842248e+01
1.070979923875701623e+01,1.247764330938991151e+01
9.239283666446036491e+00,1.895941022386530506e+01
1.130405286499097528e+01,1.514679189557453043e+01
8.874603429069235716e+00,1.164144020547461267e+01
9.718531733063541012e+00,2.913408003447355199e+01
3.172781211024816272e+01,1.036745625331439413e+01
1.395819397334797962e+01,1.674619588195379194e+01
6.540062559013115617e+00,6.629058592887365542e+00
1.330913517744988894e+01,9.690049284018757092e+00
6.568877592903111129e+00,1.527802075616810029e+01
1.101234989078646187e+01,9.865755511820276880e+00
9.266221556228245504e+00,4.285797639818120786e+01
1.333505703253539565e+01,6.177461349012870251e+00
2.331468130017369234e+01,6.394001271230635552e+00
5.524850956043306560e+00,2.795467530384613042e+01
4.210985938053200783e+01,9.845656499897312841e+00
6.049662330884275185e+00,5.087022972650662389e+00
5.569238475643947694e+00,6.236645247001026071e+00
1.093166464092870171e+01,2.691751749435902141e+01
2.001821880335840120e+01,1.069323349821382330e+01
6.308764274428059871e+00,1.117775430095631606e+01
6.736187574152086910e+00,1.010957849465329517e+01
1.513384993100114961e+01,1.147013547760589880e+01
2.491130257031287876e+00,5.144638005334656761e+00
1.010072204093755133e+01,1.528756406329579676e+01
2.403817949269993548e+01,1.021090965357203117e+01
8.554271631263858922e+00,6.329983483740899253e+00
2.620626302542963160e+01,5.711761039658366457e+00
9.038039586454363672e+00,7.817012500272010556e+00
3.099912732745203314e+01,9.933592730180901498e+00
1.238037850098931258e+01,9.451259950092804729e+00
2.653181828141880771e+01,1.127096619030417557e+01
4.558894155941654702e+00,1.790683901600706207e+01
1.157093015643145328e+01,2.357360546233028842e+01
1.267011680547395791e+01,6.154319665945962470e+00
7.540733296587148971e+00,1.919327347220674795e+01
5.920891327953986760e+00,3.270008824602977882e+01
1.238652732592848160e+01,2.070025371045387885e+01
1.144828793485354623e+01,3.815413996319024115e+00
1.230974274716482775e+01,5.782534497467955781e+00
2.074353699991634770e+01,6.287775351623376530e+00
1.599948709506766242e+01,5.405832525595202220e+00
1.590904682783135726e+01,1.187101047236987839e+01
1.180958107544907065e+01,1.359473758077879069e+01
6.091176051709329187e+00,1.293466533385824313e+01
8.601718735982213815e+00,1.328555983803068408e+01
1.297783315390199732e+01,3.972886220357722209e+00
1.461228514032905323e+01,3.385843005298628583e+00
8.647151432899866208e+00,2.620490470562313945e+01
1.129438370400435865e+01,2.082888367946328856e+01
1.007012478859239124e+01,9.563442658624037307e+00
1.369982565276963626e+01,1.770184173890788770e+01
1.877179757030512519e+01,1.351245445271424828e+01
5.750416697498614838e+00,6.653214091591594048e+00
1.361045343705828259e+01,1.354846642321825101e+01
2.456094802543910660e+01,1.170319433470494097e+01
2.379939928855091225e+01,1.156458674672403042e+01
1.889616808780494139e+01,9.894853202359797706e+00
8.770465950765240493e+00,7.652566116507489191e+00
1.610030766407046698e+01,1.078357066381061813e+01
1.309050680559991697e+01,1.607038717816647733e+01
